PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
509041036045,ADOPTER FC 0 DB (0 DB CONNECTOR),3.0,Nos.,20.0,60.0,,30-05-2022,1469.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502200280020,AUTO EXCHANGE INTERFACE EQUIPMENT,6.0,Nos.,3093.0,18558.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527900082614,ALPHA Charger for MOTOROLA Walkie Talkie Set,0.0,Nos.,1300.0,0.0,,11-03-2023,1184.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805559238,BOX 5T 20021 FOR (IRON)CABLE TERMINATION,4.0,Nos.,2600.0,10400.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
505200020031,BELL PUSH,0.0,Nos.,30.0,0.0,,11-07-2023,1062.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501803720020,BOOSTER TV,13.0,Nos.,2000.0,26000.0,,31-03-2022,1529.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539816930024,Bitumen compound SPL,257.0,Kgs.,120.0,30840.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
509040475288,POWER SUPPLY UNIT 2 AMPS WITH 12V/7AH BATTERY FOR WAY STATION CONTROL PHONE,30.0,Nos.,2911.06,87331.8,06-04-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
508312590024,BATTERY M/F 24V/7AH CHARGER,0.0,Nos.,2000.0,0.0,,30-12-2024,524.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520500451223,BATTERY FOR WALKIE TALKIE GP68,71.0,Nos.,1180.0,83780.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
396800140020,BATTERY 12V 42AH .,0.0,Nos.,3657.0,0.0,,25-07-2022,1413.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509040374230,BATTERY MAINTENANCE FREE  12V/7AH,0.0,Nos.,753.0,0.0,02-07-2024,26-09-2024,619.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812630034,TSF KIT 4/6 Quad CABLE,0.0,Nos.,5002.31,0.0,11-10-2025,26-03-2026,73.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812630046,TSF 1 KIT FOR 10 PAIR / 20 PAIR PIJF UG CABLE,0.0,Nos.,849.6,0.0,,05-05-2023,1129.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812630058,TSF 2 KIT FOR 50 PAIR PAIJF UG CABLE,0.0,Nos.,1168.2,0.0,,13-03-2024,816.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812630060,TSF 3 KIT FOR 100 PAIR PIJF UG CABLE,0.0,Nos.,1545.8,0.0,,09-10-2023,972.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804082608,CT BOX 4 PAIR / 5 PAIR,4.0,Nos.,4500.0,18000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
50132600,CORD FLEXIBLE 4 WAY 1.5 MTS LONG TO ITI CODE NO.54217/A/1T1 MAKE TO SUIT TELEPHONE 601 TYP....,1130.0,Nos.,30.35,34295.5,,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
503524320022,Line Card 4 way,0.0,Nos.,472.0,0.0,,08-05-2023,1126.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
503526680029,Cord 8 way,0.0,Nos.,413.0,0.0,,30-05-2022,1469.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
430800071030,CASE INNER METAL 20T,25.0,Nos.,8000.0,200000.0,,,,Unknown,Unknown,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
430800071042,CASE INNER METAL 5T JOINT,56.0,Nos.,3200.0,179200.0,,,,Unknown,Unknown,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561199380148,CABLE UTP CAT6,0.0,MTR,22.9,0.0,09-08-2023,04-10-2023,977.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529002070025,CABLE 3 CORE,0.0,MTR,70.0,0.0,,30-05-2022,1469.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805290020,CHARGER VRLA 230V / 24V,0.0,Nos.,2500.0,0.0,,07-02-2026,120.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501000013450,CONTROL EQUIPMENT HQ,1.0,Nos.,17995.0,17995.0,,05-12-2022,1280.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
508313320053,SMPS Battery CHARGER 48V/25AMP(1+1),0.0,Nos.,68322.0,0.0,26-02-2025,08-04-2025,425.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539846380026,Equipment Mounting Tray,0.0,Nos.,500.0,0.0,,01-07-2022,1437.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500600571445,6 PIN EMERGENCY SOCKET,0.0,Nos.,500.0,0.0,,22-12-2022,1263.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
50210014,Emergency Socket Box made of FRP material AS PER Specn. No. RDSO/SPN/TC/44/2002. Ver.2 wit....,50.0,Nos.,4160.92,208046.0,31-03-2026,07-02-2026,68.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527900443040,GENERATOR RINGING PUNCOM,0.0,Nos.,11000.0,0.0,,07-02-2026,120.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900062767,INVERTER 1 KVA,4.0,Nos.,17400.0,69600.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539802545800,JUMPER WIRE,3800.0,MTR,6.15,23370.0,07-02-2023,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
529001730054,NETWORK BRANCHING HYBRID 4WIRE-6WAY.,7.0,Nos.,11741.0,82187.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
509000404337,OFC JOINTING ENCLOSURE KIT 24 FIBRE,0.0,Nos.,1200.0,0.0,14-02-2024,02-11-2024,582.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
869019820032,PVC COUPLING 2 INCH,27.0,Nos.,125.0,3375.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900442771,PUNCOM 2MB ETHERNET TME CARD,1.0,Nos.,39884.0,39884.0,12-02-2025,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501027730029,PUNCOM LPC CARD,0.0,Nos.,19824.0,0.0,,07-02-2026,120.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000146221,PUNCOM SUBSCRIBER INTERFACE CARD / FXS Card,14.0,Nos.,26582.93,372161.02,11-02-2025,27-04-2026,41.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509000146233,PUNCOM EXCHANGE INTERFACE/ FXO Card,21.0,Nos.,26212.86,550470.0,12-02-2025,27-04-2026,41.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509000166232,PUNCOM E&M INTERFACE Card,39.0,Nos.,27645.94,1078191.54,12-02-2025,29-07-2025,313.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501027710020,PUNCOM POWER SUPPLY - PSU CARD,0.0,Nos.,26668.0,0.0,12-02-2025,05-11-2025,214.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800331830,ROSETTE SINGLE WAY,0.0,Nos.,14.0,0.0,,02-11-2023,948.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800331842,ROSETTE 2 WAY,0.0,Nos.,25.0,0.0,,29-01-2025,494.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
91150401,SOLDER CORED RESIN FILLED (FOR INSTRUMENTS COILS) TO SPECN. BSS 441 OF 1932 ACTIVATED NON ....,0.0,Kgs.,2321.33,0.0,30-03-2026,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
549005791396,SOLDER SOFT  A-GRADE,28.0,Kgs.,600.0,16800.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
41095066,"PRESSURE SENSITIVE ADHESIVE (PVC) TAPE FOR ELECTRICAL PURPOSED FLAME RETARDANT, THICKNESS ....",3550.0,MTR,1.38,4902.55,19-03-2026,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
50353603,LIGHT WEIGHT PORTABLE CONTROL TELEPHONE TO SPECN. NO.IRS.TC-78/2000 with Amendment-1..,30.0,Nos.,1460.66,43819.83,30-03-2026,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
50370110,4 WIRE WAY STATION CONTROL TELEPHONE SPECN.NO.IRS:TC-38/97.(Amendment No.1),50.0,Nos.,1460.12,73005.95,30-03-2026,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
503525160026,CONTROL TELEPHONE 2 WIRE,0.0,Nos.,1767.0,0.0,,10-05-2023,1124.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
50232319,MAGNETIC TELEPHONE WITH ELECTRO DYNAMIC TRANDUCERS CONFIRMING TO RDSO SPECN.NO.IRS-TC-36/9....,0.0,Nos.,5097.69,0.0,04-12-2025,27-04-2026,41.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
50231881,ELECTRONIC PUSH BUTTON TELEPHONE (EPBT) CONFIRMING TO TEC SPECN G.R NO: GR/TEL-02/04 SEP02....,75.0,Nos.,466.44,34983.0,30-03-2026,04-06-2026,3.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
50231959,ELECTRONIC PUSH BUTTON TELEPHONE (EPBT) INSTRUMENT WITH ONE MAIN AND ONE EXTENSION WITH PO....,11.0,Set,3300.46,36305.1,30-03-2026,10-03-2026,69.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
502357760028,TELEPHONE CALLER IDENTIFICATION -CID,0.0,Nos.,1105.0,0.0,24-03-2025,11-08-2025,300.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539865760039,V.F SIGNALLING TRANSFORMER 1:2,13.0,Nos.,1257.14,16342.82,,26-09-2024,619.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539865740314,VOICE LOGGER MASTER TELEPHONE for  ELECTRONIC L.C. GATE,0.0,Nos.,43070.0,0.0,11-12-2024,05-08-2025,306.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502355360989,VOICE LOGGER SLAVE TELEPHONE,0.0,Nos.,4307.0,0.0,11-12-2024,05-08-2025,306.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502355360990,VOICE LOGGER POWER SUPPLY UNIT 24V DC,0.0,Nos.,5888.2,0.0,11-12-2024,05-08-2025,306.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539814840056,TEJAS TJ100 STM1 TRIBUTARY INTERFACE CARD,0.0,Nos.,89985.0,0.0,,13-07-2023,1060.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801916260,WEBFIL 2W/4W SUBSCRIBER INTERFACE/ FXS CARD,0.0,Nos.,48584.14,0.0,07-01-2025,19-05-2025,384.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
