PL_Code,Description,Current_Stock,Inventory_Value,Days_Since_Movement,Inventory_Aging_Class,Depot
561195734699,PVC insulated Cable 24 Core x 1.5 sq mm,16479.0,6396323.85,2,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539896950525,CLS Unit 2 Aspect FRP,317.0,5642232.28,15,Active,JE/SIG/SRM/PGT037254-S AND T-SR
567900760010,CLS Unit 3 Aspect FRP (Non metallic),257.0,5192952.28,16,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539814381311,"Operator VDU NS-1 (55 inch Monitor-02Nos, Embedded PC -02 nos, Power supply-02 Nos with ac....",2.7,4711500.0,45,Active,JE/SIG/SRM/PGT037254-S AND T-SR
570109490830,Embedded PC (Kyosam Make),3.0,4620000.0,92,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
567900828144,MINI IPS(INTEGRATED POWER SUPPLY) MAKE:-  STATCON,4.0,3598959.88,268,Slow Moving,JE/SIG/SRM/PGT037254-S AND T-SR
522003030079,EOLB COMPLETE SET,7.0,3199588.0,47,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56508116,RELAY QN1 8F/8B PLUG IN TYPE,414.0,3156543.0,26,Active,JE/SIG/SRM/PGT037254-S AND T-SR
567927800029,MINI DCDP CABINET (SUITABLE FOR AMARARAJA ),19.0,2647346.0,16,Active,JE/SIG/SRM/PGT037254-S AND T-SR
560609800352,"VDU 75"" Monitor(2 No)with 4K resolution ,Embedded PC (2Nos),Power supply arrangements(NS-....",1.0,2530000.0,342,Slow Moving,JE/SIG/SRM/PGT037254-S AND T-SR
539803365994,LIGHTNING ARRESTER OF CLASS A FOR BUILDING PROTECTION. (NS-1),48.0,2520000.0,99,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
539823790017,EMERGENCY PANEL FOR ELECTRONIC INTERLOCKING,6.0,2191230.0,1801,Dead Stock,JE/SIG/SRM/PGT037254-S AND T-SR
539829680120,SPARE for IPS SMR Module of rating 110V 20A As per Spec No. RDSO/SPN/165/2012 (VER 3.0),22.0,1943543.23,261,Slow Moving,JE/SIG/SRM/PGT037254-S AND T-SR
539814340357,Communication Equipment - Network Switch,8.0,1860000.0,45,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539814381323,"NS-2( Maintenance   VDU  55-inch Monitor -01 No, Embedded PC -01 No, Power supply-01 No wi....",2.4,1788000.0,45,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56500142,RELAY QNA1 ACI 8F/8B,188.0,1506265.21,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56010011,BLOCK INSTRUMENT DOUBLE LINE - SGE,9.0,1356819.25,15,Active,JE/SIG/SRM/PGT037254-S AND T-SR
727901305650,2V/200AH VRLA battery (60 CELL=01 SET),6.0,1342368.0,88,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56452032,RELAY QN1 12F/4B PLUG IN TYPE,164.0,1254764.0,26,Active,JE/SIG/SRM/PGT037254-S AND T-SR
560604104461,TRANSFORMER RECTIFIER 110VAC/24VDC/2 Amps,37.0,1247597.45,26,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56119537,PVC INSULATED CABLE 2C x 2.5 sq.mm,11851.0,1157949.36,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
508200010496,special Earthing arrangement ( MAINTENANCE FREE)1) Copper bonded rod 3 Mtr long 17.2mm Di....,40.0,1124740.4,162,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
560408770101,FRMC MODULE FOR EI ( KYOSAN),2.0,1068760.0,81,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56468039,"LED Main signal aspect RED, 110 V AC",117.0,1021575.79,26,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539814490010,LOW MAINTENANCE LEAD ACID STATIONARY SECONDARY CELLS 2V /120 AH,328.0,1000624.35,131,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
564681880017,LED MAIN SIGNAL ASPECT GREEN,97.0,999452.79,51,Active,JE/SIG/SRM/PGT037254-S AND T-SR
563003040084,Point machine 143mm-IP67-160V ACI,10.0,965390.0,155,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
539863350030,Earthing arrangement (Special earth) copper bonded steel electrodes of 3.0Mtr long 17mm Di....,45.0,914564.75,32,Active,JE/SIG/SRM/PGT037254-S AND T-SR
560603080011,RELAY QECX-61 [4F/4B],186.0,903415.39,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56508116,RELAY QN1 8F/8B PLUG IN TYPE,108.0,900329.8,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56160100,Battery Charger 230V  AC /24V DC 40 amps. to RDSO Specn. No. IRS.S.86/2000 (Amndt.-4) or l....,18.0,900234.0,246,Slow Moving,JE/SIG/SRM/PGT037254-S AND T-SR
560607040019,THUMB SWITCH 3 POSITION.,178.0,897602.56,61,Active,JE/SIG/SRM/PGT037254-S AND T-SR
031431700058,STAINLESS STEEL WIRE ROPE (SIZE-4 MM),5000.0,858900.0,24,Active,JE/SIG/SRM/PGT037254-S AND T-SR
565110000018,EARTHING GI EARTH PIPE,637.0,857908.42,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539863960013,CABLE TERMINATION BOX FRP TYPE(CTB),195.0,828687.6,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
560408770060,FRMC MODULE FOR EI ( KYOSAN),2.0,800000.0,158,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
56451027,RELAY AC IMMUNE PLUG IN TYPE STYLE QBCA1  CONFORMING TO BRS - 943 IRS.S.34 & IRS.S.23 OR L....,68.0,793351.24,3,Active,JE/SIG/SRM/PGT037254-S AND T-SR
401107473190,INDOOR CABLE 40 Core X 0.6 MM,1927.0,780435.0,3,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539822620013,Secondary Cells 2V/200AH,173.0,773759.63,5,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539896950811,CLS Unit 3 Aspect Main signal unit (FRP),36.0,755460.0,15,Active,JE/SIG/SRM/PGT037254-S AND T-SR
560608710010,PBT TERMINAL 60mm,10602.0,751141.1,3,Active,JE/SIG/SRM/PGT037254-S AND T-SR
839096165028,STOP BOARD with clamp for ESB,140.0,738640.0,135,Monitor,JE/SIG/SRM/PGT037254-S AND T-SR
56450229,"RELAY AC IMMUNE PLUG IN TYPE STYLE QTA2 CONFORMING TO BRS - 939A,BRS.966 (APPENDIX F-21) &....",76.0,724863.0,4,Active,JE/SIG/SRM/PGT037254-S AND T-SR
569894220106,EOLB Spare Octagonal Boom/ GI Octagonal Boom 9.76 mtr.,40.0,713680.0,47,Active,JE/SIG/SRM/PGT037254-S AND T-SR
50232319,TELEPHONE MAGNETTO,139.0,708578.91,13,Active,JE/SIG/SRM/PGT037254-S AND T-SR
520500472512,Mobile phone with charger and accessories,86.0,687914.0,22,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539897071434,Split DWC PIPE,3500.0,679875.0,38,Active,JE/SIG/SRM/PGT037254-S AND T-SR
539805675937,Earth leakage detector (ELD)-8 Channels,6.0,664554.36,61,Active,JE/SIG/SRM/PGT037254-S AND T-SR
569018870048,VITAL Relay OUTPUT MODULE 50V of Westrace Mark I (VROM 50V) EI System,4.0,638000.0,45,Active,JE/SIG/SRM/PGT037254-S AND T-SR
56468052,"LED MAIN SIGNAL YELLOW aspect , 110 V AC",70.0,625660.51,26,Active,JE/SIG/SRM/PGT037254-S AND T-SR
